NOC 2006,Occupation,Skill Level,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11,Legislators,MGMT,36.61430342,25.97785118,11.58227703,11.51011904,11.85261748,32.78386543,13.42461752,9.654040313,16.74811783,23.86693338
12,Senior Government Managers and Officials,MGMT,408.3647982,286.4019219,145.783019,144.8185771,192.7551684,393.8212196,231.0474463,209.5997031,232.0850741,253.2839724
13,"Senior Managers - Financial, Communications and Other Business Services",MGMT,1619.006626,1245.658915,406.1645629,633.0839508,820.7785887,1527.169064,920.2366547,812.7456398,934.3102522,1008.895823
14,"Senior Managers - Health, Education, Social and Community Services and Membership Organizations",MGMT,205.3366253,457.8547675,516.5074273,553.6137039,435.6896375,169.1275998,448.964624,386.6569349,367.9669322,329.4902211
15,"Senior Managers - Trade, Broadcasting and Other Services, n.e.c.",MGMT,65.75907438,33.13222195,35.17228607,105.9743461,106.0589303,38.17659421,32.14967102,70.40977104,83.98066363,76.34110324
16,"Senior Managers - Goods Production, Utilities, Transportation and Construction",MGMT,422.3489622,386.8559057,337.0772462,208.6674267,125.3291061,407.7921654,284.0221313,250.4585041,241.195532,250.8136091
111,Financial Managers,MGMT,734.0437715,1805.076099,1788.580875,823.5739859,1796.466678,1284.824529,1550.92207,1411.439369,1378.829513,1548.217039
112,Human Resources Managers,MGMT,331.0972243,520.5632355,1254.174343,984.2605019,473.6440364,391.1829756,750.3422021,759.8583106,676.5885248,636.2401724
113,Purchasing Managers,MGMT,381.1492324,38.09818943,85.11293931,48.41663687,270.1696737,366.795125,126.7154736,154.150633,174.7946428,227.9579606
114,Other Administrative Services Managers,MGMT,202.005195,371.762105,681.5983251,714.8622457,81.09382004,109.0289692,533.8054879,549.5266763,492.801995,305.5060912
121,"Insurance, Real Estate and Financial Brokerage Managers",MGMT,363.0274079,719.2143752,851.966386,972.6851187,494.8604885,426.9631673,694.7450263,665.8587047,647.3341075,593.9069032
122,"Banking, Credit and Other Investment Managers",MGMT,874.3098191,775.1671838,1727.132542,1312.944926,2340.026675,898.0049188,1401.541614,1480.314722,1476.681575,1545.280083
123,Other Business Services Managers,MGMT,770.5646204,231.0186442,170.6744308,64.02197087,338.7221416,707.5323911,296.344485,296.6745523,336.1148824,402.0341018
131,Telecommunication Carriers Managers,MGMT,386.6536596,95.54633079,323.3453199,11.2210081,264.4469794,259.6950153,197.46731,204.3480271,182.6310629,222.1437681
132,Postal and Courier Services Managers,MGMT,137.3899055,123.7538164,18.69149205,86.03262603,23.25338391,108.6840199,89.03722531,62.01196828,72.41825923,70.8268728
211,Engineering Managers,MGMT,412.949412,85.4826658,87.45548381,27.74108288,117.8621795,336.4356008,124.1891391,121.7333951,139.7735941,196.1280791
212,Architecture and Science Managers,MGMT,99.2403885,157.4247395,341.8863912,167.8117378,342.2100091,-31.86875322,203.6457276,202.4379457,184.4684583,197.2359926
213,Computer and Information Systems Managers,MGMT,621.2676353,327.2242484,1033.774923,1436.140754,2039.849887,102.5844962,1024.453222,1106.073438,1187.613488,1191.334184
311,Managers in Health Care,MGMT,560.4023491,1057.951046,1242.066775,731.5772302,889.6669513,633.0748395,890.4612242,819.617769,759.3039037,788.051487
312,Administrators - Post-Secondary Education and Vocational Training,MGMT,228.3049722,448.1363932,506.4552857,219.63776,597.8753658,118.7683786,370.1604164,339.1225931,315.5769457,344.9863127
313,School Principals and Administrators of Elementary and Secondary Education,MGMT,1160.210143,523.9588916,981.8031681,396.9348178,513.0197759,789.1370165,620.9156716,614.4582652,559.5468808,611.4812146
